Song, Artist, Last Week, Peak Position, Weeks on Chart
"A Bar Song (Tipsy)","Shaboozey",1,1,22
"I Had Some Help","Post Malone Feat. Morgan Wallen",2,1,18
"Espresso","Sabrina Carpenter",3,3,22
"Die With A Smile","Lady Gaga & Bruno Mars",6,3,4
"Birds Of A Feather","Billie Eilish",7,5,17
"Taste","Sabrina Carpenter",5,2,3
"Good Luck, Babe!","Chappell Roan",8,6,23
"Please Please Please","Sabrina Carpenter",4,1,14
"Lose Control","Teddy Swims",9,1,57
"Not Like Us","Kendrick Lamar",10,1,19
"Million Dollar Baby","Tommy Richman",11,2,20
"Too Sweet","Hozier",12,1,25
"Beautiful Things","Benson Boone",13,2,34
"Ain't No Love In Oklahoma","Luke Combs",14,13,17
"Miles On It","Marshmello & Kane Brown",17,15,19
"Bed Chem","Sabrina Carpenter",15,14,3
"Lies Lies Lies","Morgan Wallen",19,7,10
"Hot To Go!","Chappell Roan",18,16,15
"Austin","Dasha",21,18,27
"Cowgirls","Morgan Wallen Feat. ERNEST",16,12,39
"The Emptiness Machine","Linkin Park",-,21,1
"Pink Skies","Zach Bryan",20,6,16
"I Am Not Okay","Jelly Roll",23,23,13
"Kehlani","Jordan Adetunji",24,24,12
"Saturn","SZA",25,6,29
"Like That","Future, Metro Boomin & Kendrick Lamar",27,1,25
"The Door","Teddy Swims",36,27,15
"28","Zach Bryan",33,14,10
"Pour Me A Drink","Post Malone Feat. Blake Shelton",26,12,12
"Who","Jimin",28,12,8
"Good Graces","Sabrina Carpenter",22,15,3
"Slow It Down","Benson Boone",34,32,25
"I Can Do It With A Broken Heart","Taylor Swift",32,3,21
"TGIF","GloRilla",35,28,12
"Pink Pony Club","Chappell Roan",30,26,13
"Neva Play","Megan Thee Stallion & RM",-,36,1
"Guy For That","Post Malone Feat. Luke Combs",40,17,7
"Si Antes Te Hubiera Conocido","Karol G",37,32,12
"Stick Season","Noah Kahan",39,9,50
"Wanna Be","GloRilla & Megan Thee Stallion",38,11,23
"Big Dawgs","Hanumankind X Kalmi",31,23,7
"You Look Like You Love Me","Ella Langley Feat. Riley Green",41,36,12
"High Road","Koe Wetzel & Jessie Murph",46,22,14
"Stargazing","Myles Smith",45,40,18
"Wildflower","Billie Eilish",49,17,17
"360","Charli xcx",47,41,14
"Sailor Song","Gigi Perez",68,47,4
"Houdini","Eminem",44,2,15
"Juno","Sabrina Carpenter",29,22,3
"Chevrolet","Dustin Lynch Feat. Jelly Roll",56,50,13
"Mamushi","Megan Thee Stallion Feat. Yuki Chiba",52,36,11
"Guess","Charli xcx Feat. Billie Eilish",48,12,6
"Red Wine Supernova","Chappell Roan",51,41,15
"One Of Wun","Gunna",53,26,18
"Help Me","Real Boston Richey",58,55,8
"I Love You, I'm Sorry","Gracie Abrams",67,56,6
"La Patrulla","Peso Pluma & Neton Vega",70,57,8
"Whiskey Whiskey","Moneybagg Yo Feat. Morgan Wallen",55,21,13
"Circadian Rhythm","Drake",69,59,2
"Coincidence","Sabrina Carpenter",43,26,3
"Losers","Post Malone Feat. Jelly Roll",57,25,4
"No Face","Drake",60,60,2
"Sharpest Tool","Sabrina Carpenter",42,21,3
"Gata Only","FloyyMenor X Cris Mj",66,27,26
"Lonely Road","mgk & Jelly Roll",72,33,7
"Nights Like This","The Kid LAROI",64,47,12
"Apple","Charli xcx",65,51,8
"The Boy Is Mine","Ariana Grande",73,16,19
"Think I'm In Love With You","Chris Stapleton",75,49,19
"Love You, Miss You, Mean It","Luke Bryan",80,70,6
"Wind Up Missin' You","Tucker Wetmore",78,63,24
"Casual","Chappell Roan",81,59,12
"BAND4BAND","Central Cee & Lil Baby",71,18,16
"Am I Okay?","Megan Moroney",85,74,5
"Slim Pickins","Sabrina Carpenter",50,27,3
"Nel","Fuerza Regida",82,73,7
"Lunch","Billie Eilish",79,5,17
"Si No Quieres No","Luis R Conriquez x Neton Vega",83,53,19
"Belong Together","Mark Ambor",86,74,19
"It's Up","Drake, Young Thug & 21 Savage",74,28,5
"Chihiro","Billie Eilish",87,12,17
"Beautiful As You","Thomas Rhett",59,59,14
"Don't Smile","Sabrina Carpenter",63,35,3
"Dos Dias","Tito Double P & Peso Pluma",-,84,1
"Ruby Rosary","A$AP Rocky Feat. J. Cole",-,85,1
"Diet Pepsi","Addison Rae",-,86,1
"Dumb & Poetic","Sabrina Carpenter",62,32,3
"Crazy","LE SSERAFIM",76,76,2
"U My Everything","Sexyy Red & Drake",88,44,16
"Prove It","21 Savage & Summer Walker",97,43,10
"Disco","Surf Curse",-,91,1
"Femininomenon","Chappell Roan",89,66,8
"Shake Dat Ass (Twerk Song)","BossMan DLow",-,93,1
"Nasty","Tinashe",95,61,15
"Baby I'm Back","The Kid LAROI",-,95,1
"Close To You","Gracie Abrams",96,49,7
"Residuals","Chris Brown",-,97,2
"Devil Is A Lie","Tommy Richman",90,32,13
"Parking Lot","Mustard & Travis Scott",98,57,7
"American Nights","Zach Bryan",-,21,9
