Image,Song,Artist,Last Week,Peak Position,Weeks on Chart
https://charts-static.billboard.com/img/2006/07/taylor-swift-vug-180x180.jpg,The Fate Of Ophelia,Taylor Swift,1,1,4
https://charts-static.billboard.com/img/2025/07/huntrxejaeaudreynunareiami-o2t-golden-ozh-180x180.jpg,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",2,1,19
https://charts-static.billboard.com/img/2025/02/alexwarren-vcb-ordinary-jb8-180x180.jpg,Ordinary,Alex Warren,3,1,38
https://charts-static.billboard.com/img/2006/07/taylor-swift-vug-180x180.jpg,Opalite,Taylor Swift,4,2,4
https://charts-static.billboard.com/img/2025/08/oliviadean-lxn-manineed-jej-180x180.jpg,Man I Need,Olivia Dean,8,5,10
https://charts-static.billboard.com/img/2009/07/justin-bieber-dj8-180x180.jpg,Daisies,Justin Bieber,7,2,16
https://charts-static.billboard.com/img/2025/06/kehlani-48p-folded-beh-180x180.jpg,Folded,Kehlani,14,7,20
https://charts-static.billboard.com/img/2006/07/taylor-swift-vug-180x180.jpg,Elizabeth Taylor,Taylor Swift,5,3,4
https://charts-static.billboard.com/img/2025/05/morgan-wallen-eos-igotbetter-8s9-180x180.jpg,I Got Better,Morgan Wallen,9,7,24
https://charts-static.billboard.com/img/2024/10/leonthomas-y3w-mutt-ch5-180x180.jpg,Mutt,Leon Thomas,10,10,39
https://charts-static.billboard.com/img/2006/07/taylor-swift-vug-180x180.jpg,Father Figure,Taylor Swift,6,4,4
https://charts-static.billboard.com/img/2025/02/sombr-kpn-backtofriends-xkb-180x180.jpg,Back To Friends,sombr,18,12,31
https://charts-static.billboard.com/img/2025/07/sajaboysandrewchoineckwavdannychungkevinwoosamuillee-bpl-youridol-tim-180x180.jpg,Your Idol,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",17,4,19
https://charts-static.billboard.com/img/2006/07/taylor-swift-vug-180x180.jpg,Wi$h Li$t,Taylor Swift,11,6,4
https://charts-static.billboard.com/img/2016/08/morgan-wallen-eos-180x180.jpg,What I Want,Morgan Wallen Feat. Tate McRae,21,1,24
https://charts-static.billboard.com/img/2025/06/sabrina-carpenter-l0r-manchild-cmz-180x180.jpg,Manchild,Sabrina Carpenter,25,1,21
https://charts-static.billboard.com/img/2025/01/ravynlenae-qqs-lovemenot-et7-180x180.jpg,Love Me Not,Ravyn Lenae,24,5,31
https://charts-static.billboard.com/img/2025/07/sajaboysandrewchoineckwavdannychungkevinwoosamuillee-bpl-sodapop-81d-180x180.jpg,Soda Pop,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",23,3,18
https://charts-static.billboard.com/img/2025/08/chris-brown-t69-itdepends-6sf-180x180.jpg,It Depends,Chris Brown Feat. Bryson Tiller,16,16,14
https://charts-static.billboard.com/img/2014/06/sabrina-carpenter-l0r-180x180.jpg,Tears,Sabrina Carpenter,27,3,9
https://charts-static.billboard.com/img/2006/07/taylor-swift-vug-180x180.jpg,The Life Of A Showgirl,Taylor Swift Feat. Sabrina Carpenter,12,8,4
https://charts-static.billboard.com/img/2025/08/luke-combs-vjy-backinthesaddle-8bn-180x180.jpg,Back In The Saddle,Luke Combs,32,22,14
https://charts-static.billboard.com/img/2025/07/huntrxejaeaudreynunareiami-o2t-howitsdone-3mh-180x180.jpg,How It's Done,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",28,8,18
https://charts-static.billboard.com/img/2006/07/taylor-swift-vug-180x180.jpg,Wood,Taylor Swift,13,5,4
https://charts-static.billboard.com/img/2006/07/taylor-swift-vug-180x180.jpg,Actually Romantic,Taylor Swift,15,7,4
https://charts-static.billboard.com/img/2021/10/bensonboone-o55-180x180.jpg,Mystical Magical,Benson Boone,30,17,27
https://charts-static.billboard.com/img/2019/11/tatemcrae-vd8-180x180.jpg,Tit For Tat,Tate McRae,29,3,5
https://charts-static.billboard.com/img/2006/07/taylor-swift-vug-180x180.jpg,Cancelled!,Taylor Swift,19,10,4
https://charts-static.billboard.com/img/2006/07/taylor-swift-vug-180x180.jpg,Eldest Daughter,Taylor Swift,20,9,4
https://charts-static.billboard.com/img/2025/07/huntrxejaeaudreynunareiami-o2t-whatitsoundslike-hu2-180x180.jpg,What It Sounds Like,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",31,15,18
https://charts-static.billboard.com/img/2006/07/taylor-swift-vug-180x180.jpg,Ruin The Friendship,Taylor Swift,22,11,4
https://charts-static.billboard.com/img/1984/02/michael-jackson-y4h-thriller-kni-180x180.jpg,Thriller,Michael Jackson,-,4,25
https://charts-static.billboard.com/img/2006/07/taylor-swift-vug-180x180.jpg,Honey,Taylor Swift,26,12,4
https://charts-static.billboard.com/img/2025/05/mariahthescientist-nuo-burningblue-pst-180x180.jpg,Burning Blue,Mariah the Scientist,37,25,26
https://charts-static.billboard.com/img/2023/06/ellalangley-j32-180x180.jpg,Choosin' Texas,Ella Langley,39,35,2
https://charts-static.billboard.com/img/2025/07/huntrxejaeaudreynunareiami-o2t-180x180.jpg,Takedown,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",34,21,18
https://charts-static.billboard.com/img/2025/07/katseye-xrz-gabriela-iea-180x180.jpg,Gabriela,KATSEYE,40,37,15
https://charts-static.billboard.com/img/2019/01/megan-thee-stallion-pe8-180x180.jpg,Lover Girl,Megan Thee Stallion,-,38,1
https://charts-static.billboard.com/img/2010/07/tame-impala-nyr-180x180.jpg,Dracula,Tame Impala,33,33,5
https://www.billboard.com/wp-content/themes/vip/pmc-billboard-2021/assets/public/lazyload-fallback.gif,Free,"Rumi, JINU, EJAE & Andrew Choi",35,23,18
https://charts-static.billboard.com/img/2025/06/discolines-hzk-nobrokeboys-gbu-180x180.jpg,No Broke Boys,Disco Lines & Tinashe,42,39,16
https://charts-static.billboard.com/img/2025/03/russell-dickerson-aem-happentome-tcj-180x180.jpg,Happen To Me,Russell Dickerson,41,28,28
https://charts-static.billboard.com/img/2009/07/justin-bieber-dj8-180x180.jpg,Yukon,Justin Bieber,36,17,16
https://charts-static.billboard.com/img/2022/01/oliviadean-8k4-180x180.jpg,So Easy (To Fall In Love),Olivia Dean,44,44,5
https://charts-static.billboard.com/img/2024/11/riley-green-flo-dontmindifido-5mc-180x180.jpg,Don't Mind If I Do,Riley Green Feat. Ella Langley,54,45,13
https://charts-static.billboard.com/img/2025/07/meganmoroney-1wq-6monthslater-74i-180x180.jpg,6 Months Later,Megan Moroney,48,30,19
https://www.billboard.com/wp-content/themes/vip/pmc-billboard-2021/assets/public/lazyload-fallback.gif,This Is Halloween,The Citizens of Halloween,-,38,3
https://charts-static.billboard.com/img/2025/05/youngboy-never-broke-again-7nh-shotcallin-a7o-180x180.jpg,Shot Callin,YoungBoy Never Broke Again,43,43,7
https://charts-static.billboard.com/img/2025/05/lainey-wilson-wci-somewhereoverlaredo-3ei-180x180.jpg,Somewhere Over Laredo,Lainey Wilson,52,49,17
https://charts-static.billboard.com/img/2022/05/lesserafim-55f-180x180.jpg,Spaghetti,Le Sserafim & J-Hope,-,50,1
https://charts-static.billboard.com/img/2017/02/billie-eilish-wnf-180x180.jpg,Wildflower,Billie Eilish,47,17,72
https://charts-static.billboard.com/img/2023/02/bigxthaplug-b4l-180x180.jpg,Hell At Night,BigXthaPlug Feat. Ella Langley,50,35,12
https://charts-static.billboard.com/img/2021/01/mariahthescientist-nuo-180x180.jpg,Is It A Crime,Mariah the Scientist & Kali Uchis,58,53,12
https://charts-static.billboard.com/img/2025/09/dojacat-cim-jealoustype-nm7-180x180.jpg,Jealous Type,Doja Cat,53,28,10
https://charts-static.billboard.com/img/2016/09/gunna-t8f-180x180.jpg,wgft,Gunna Feat. Burna Boy,59,55,12
https://charts-static.billboard.com/img/2016/03/cardi-b-tfu-180x180.jpg,Safe,Cardi B Feat. Kehlani,57,26,6
https://charts-static.billboard.com/img/2024/09/chasematthew-iyz-darlin-vto-180x180.jpg,Darlin',Chase Matthew,61,57,6
https://charts-static.billboard.com/img/2011/05/tyler-the-creator-qnq-180x180.jpg,Sugar On My Tongue,"Tyler, the Creator",51,41,15
https://charts-static.billboard.com/img/2025/08/sombr-kpn-12to12-142-180x180.jpg,12 To 12,sombr,46,41,11
https://charts-static.billboard.com/img/2024/11/hudsonwestbrook-9ly-houseagain-zq0-180x180.jpg,House Again,Hudson Westbrook,55,47,28
https://charts-static.billboard.com/img/2025/09/lady-gaga-p9u-thedeaddance-ujm-180x180.jpg,The Dead Dance,Lady Gaga,60,40,8
https://charts-static.billboard.com/img/2014/06/sabrina-carpenter-l0r-180x180.jpg,When Did You Get Hot?,Sabrina Carpenter,45,17,9
https://charts-static.billboard.com/img/2024/05/mylessmith-w4f-180x180.jpg,Nice To Meet You,Myles Smith,62,62,21
https://charts-static.billboard.com/img/2022/09/meganmoroney-1wq-180x180.jpg,Beautiful Things,Megan Moroney,-,64,1
https://charts-static.billboard.com/img/2024/08/gavinadcock-zdi-180x180.jpg,Last One To Know,Gavin Adcock,65,54,11
https://charts-static.billboard.com/img/2021/12/jessiemurph-my0-180x180.jpg,I'm Not There For You,jessie murph,-,66,1
https://charts-static.billboard.com/img/2024/11/maxmcnown-0ht-bettermeforyoubrowneyes-h8h-180x180.jpg,Better Me For You (Brown Eyes),Max McNown,66,50,20
https://charts-static.billboard.com/img/2025/05/scotty-mccreery-3w0-bottlerockets-fda-180x180.jpg,Bottle Rockets,Scotty McCreery & Hootie & The Blowfish,64,32,19
https://charts-static.billboard.com/img/2024/10/jelly-roll-7m0-heartofstone-9jj-180x180.jpg,Heart Of Stone,Jelly Roll,70,53,11
https://charts-static.billboard.com/img/2015/09/raye-dj0-180x180.jpg,Where Is My Husband!,RAYE,67,67,5
https://charts-static.billboard.com/img/2013/08/metro-boomin-koo-180x180.jpg,Take Me Thru Dere,"Metro Boomin, Quavo, Breskii & YK NIECE",71,71,5
https://charts-static.billboard.com/img/2024/12/twice-1wj-strategy-z1j-180x180.jpg,Strategy,Twice,69,51,15
https://charts-static.billboard.com/img/2025/05/cody-johnson-eoy-thefall-rvi-180x180.jpg,The Fall,Cody Johnson,77,73,5
https://charts-static.billboard.com/img/2000/11/coldplay-bm3-180x180.jpg,Sparks,Coldplay,80,74,16
https://charts-static.billboard.com/img/2024/09/parker-mccollum-16j-whatkindaman-6mj-180x180.jpg,What Kinda Man,Parker McCollum,81,75,7
https://charts-static.billboard.com/img/2015/09/g-herbo-oau-180x180.jpg,Went Legit,G Herbo,73,73,15
https://charts-static.billboard.com/img/2016/08/morgan-wallen-eos-180x180.jpg,20 Cigarettes,Morgan Wallen,-,20,23
https://charts-static.billboard.com/img/2017/06/youngboy-never-broke-again-7nh-180x180.jpg,What You Is,YoungBoy Never Broke Again & Mellow Rackz,75,75,4
https://charts-static.billboard.com/img/2011/07/ed-sheeran-5jf-180x180.jpg,Camera,Ed Sheeran,78,58,7
https://charts-static.billboard.com/img/2025/07/jeongyeon-000-takedown-h5r-180x180.jpg,Takedown,"JEONGYEON, JIHYO & CHAEYOUNG Of TWICE",74,50,17
https://charts-static.billboard.com/img/2014/06/sabrina-carpenter-l0r-180x180.jpg,Nobody's Son,Sabrina Carpenter,82,12,9
https://charts-static.billboard.com/img/2025/04/jordan-davis-wxd-barnone-djc-180x180.jpg,Bar None,Jordan Davis,72,37,17
https://charts-static.billboard.com/img/2018/09/themarias-mjs-180x180.jpg,Sienna,The Marias,83,74,8
https://charts-static.billboard.com/img/2008/11/diplo-4il-180x180.jpg,Wish,Diplo Feat. Trippie Redd,79,79,4
https://charts-static.billboard.com/img/2017/11/joji-77h-180x180.jpg,Pixelated Kisses,Joji,38,38,3
https://charts-static.billboard.com/img/2019/01/shaboozey-2wm-180x180.jpg,Amen,Shaboozey & Jelly Roll,85,56,25
https://charts-static.billboard.com/img/2022/01/oliviadean-8k4-180x180.jpg,A Couple Minutes,Olivia Dean,-,87,1
https://charts-static.billboard.com/img/2005/04/jason-aldean-pzx-180x180.jpg,How Far Does A Goodbye Go,Jason Aldean,90,88,3
https://charts-static.billboard.com/img/2024/09/jacksondean-9lx-heavenstobetsy-4cx-180x180.jpg,Heavens To Betsy,Jackson Dean,95,89,2
https://charts-static.billboard.com/img/2005/06/rihanna-87k-180x180.jpg,Breakin' Dishes,Rihanna,89,82,7
https://charts-static.billboard.com/img/2008/11/kid-cudi-79d-180x180.jpg,Maui Wowie,Kid Cudi,76,71,3
https://charts-static.billboard.com/img/2025/03/tuckerwetmore-ras-321-17q-180x180.jpg,"3,2,1",Tucker Wetmore,94,92,3
https://charts-static.billboard.com/img/2016/03/cardi-b-tfu-180x180.jpg,ErrTime,Cardi B,84,43,6
https://charts-static.billboard.com/img/2022/01/oliviadean-8k4-180x180.jpg,Nice To Each Other,Olivia Dean,88,88,3
https://charts-static.billboard.com/img/2025/08/chappellroan-2d8-thesubway-gy8-180x180.jpg,The Subway,Chappell Roan,68,3,13
https://charts-static.billboard.com/img/2024/09/emmanuellcortes-yb6-amor-mwo-180x180.jpg,Amor,Emmanuell Cortes,-,96,1
https://charts-static.billboard.com/img/1993/04/radiohead-9k6-180x180.jpg,Let Down,Radiohead,93,91,10
https://charts-static.billboard.com/img/2025/05/morgan-wallen-eos-iaintcomingback-l13-180x180.jpg,I Ain't Coming Back,Morgan Wallen Feat. Post Malone,-,8,23
https://charts-static.billboard.com/img/2025/07/cardi-b-wld-outside-9d0-180x180.jpg,Outside,Cardi B,86,10,19
https://charts-static.billboard.com/img/2025/04/hardy-zl2-favoritecountrysong-jny-180x180.jpg,Favorite Country Song,HARDY,-,100,1
