Image, Status, Song, Artist, Last Week, Peak Position, Weeks on Chart
"https://charts-static.billboard.com/img/2024/04/shaboozey-acf-abarsongtipsy-bat-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 3" transform="translate(-626 -1915)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#8289a1" r="13.095" transform="translate(626 1915)"></circle><path d="M642.771 1928.989h-10.77v-1.82h10.77l-4.746-4.882 1.251-1.287 6.882 7.079-6.882 7.079-1.251-1.288z" fill="#fff"></path></g></svg>","A Bar Song (Tipsy)","Shaboozey",1,1,"26"
"https://charts-static.billboard.com/img/2017/02/billie-eilish-lrt-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 3" transform="translate(-626 -1915)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#8289a1" r="13.095" transform="translate(626 1915)"></circle><path d="M642.771 1928.989h-10.77v-1.82h10.77l-4.746-4.882 1.251-1.287 6.882 7.079-6.882 7.079-1.251-1.288z" fill="#fff"></path></g></svg>","Birds Of A Feather","Billie Eilish",2,2,"21"
"https://charts-static.billboard.com/img/2024/05/post-malone-uhe-ihadsomehelp-4uo-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","I Had Some Help","Post Malone Feat. Morgan Wallen",4,1,"22"
"https://charts-static.billboard.com/img/2024/04/sabrina-carpenter-3b3-espresso-c1a-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","Espresso","Sabrina Carpenter",5,3,"26"
"https://charts-static.billboard.com/img/2024/08/lady-gaga-b8x-diewithasmile-6og-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","Die With A Smile","Lady Gaga & Bruno Mars",6,3,"8"
"https://charts-static.billboard.com/img/2024/04/chappellroan-bhw-goodluckbabe-yrt-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","Good Luck, Babe!","Chappell Roan",7,4,"27"
"https://charts-static.billboard.com/img/2014/06/sabrina-carpenter-3b3-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","Taste","Sabrina Carpenter",9,2,"7"
"https://charts-static.billboard.com/img/2023/07/teddyswims-vot-losecontrol-4kx-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 3" transform="translate(-626 -1915)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#8289a1" r="13.095" transform="translate(626 1915)"></circle><path d="M642.771 1928.989h-10.77v-1.82h10.77l-4.746-4.882 1.251-1.287 6.882 7.079-6.882 7.079-1.251-1.288z" fill="#fff"></path></g></svg>","Lose Control","Teddy Swims",8,1,"61"
"https://charts-static.billboard.com/img/2024/06/sabrina-carpenter-3b3-pleasepleaseplease-i9t-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","Please Please Please","Sabrina Carpenter",10,1,"18"
"https://charts-static.billboard.com/img/2024/02/bensonboone-a8a-beautifulthings-vvt-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","Beautiful Things","Benson Boone",12,2,"38"
