Image,Song,Artist,Last Week,Peak Position,Weeks on Chart
https://charts-static.billboard.com/img/2025/07/huntrxejaeaudreynunareiami-o2t-golden-ozh-180x180.jpg,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",2,1,9
https://charts-static.billboard.com/img/2025/02/alexwarren-vcb-ordinary-jb8-180x180.jpg,Ordinary,Alex Warren,1,1,28
https://charts-static.billboard.com/img/2016/08/morgan-wallen-z1m-180x180.jpg,What I Want,Morgan Wallen Feat. Tate McRae,3,1,14
https://www.billboard.com/wp-content/themes/vip/pmc-billboard-2021/assets/public/lazyload-fallback.gif,Your Idol,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",4,4,9
https://www.billboard.com/wp-content/themes/vip/pmc-billboard-2021/assets/public/lazyload-fallback.gif,Soda Pop,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",10,5,8
https://charts-static.billboard.com/img/2025/01/ravynlenae-qqs-lovemenot-et7-180x180.jpg,Love Me Not,Ravyn Lenae,5,5,21
https://charts-static.billboard.com/img/2023/07/teddyswims-vl5-losecontrol-4kx-180x180.jpg,Lose Control,Teddy Swims,7,1,105
https://www.billboard.com/wp-content/themes/vip/pmc-billboard-2021/assets/public/lazyload-fallback.gif,Daisies,Justin Bieber,6,2,6
https://charts-static.billboard.com/img/2025/04/morgan-wallen-eos-justincase-eos-180x180.jpg,Just In Case,Morgan Wallen,8,2,22
https://www.billboard.com/wp-content/themes/vip/pmc-billboard-2021/assets/public/lazyload-fallback.gif,How It's Done,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",14,10,8
https://charts-static.billboard.com/img/2024/08/lady-gaga-p9u-diewithasmile-6og-180x180.jpg,Die With A Smile,Lady Gaga & Bruno Mars,12,1,53
https://charts-static.billboard.com/img/2024/11/shaboozey-2wm-goodnews-c3j-180x180.jpg,Good News,Shaboozey,13,12,39
https://charts-static.billboard.com/img/2024/04/shaboozey-2wm-abarsongtipsy-bat-180x180.jpg,A Bar Song (Tipsy),Shaboozey,9,1,71
https://charts-static.billboard.com/img/2025/06/sabrina-carpenter-l0r-manchild-cmz-180x180.jpg,Manchild,Sabrina Carpenter,15,1,11
https://charts-static.billboard.com/img/2024/10/leonthomas-y3w-mutt-ch5-180x180.jpg,Mutt,Leon Thomas,17,12,29
https://charts-static.billboard.com/img/2025/02/morgan-wallen-eos-imtheproblem-wfr-180x180.jpg,I'm The Problem,Morgan Wallen,11,2,29
https://charts-static.billboard.com/img/2024/02/bensonboone-o55-beautifulthings-vvt-180x180.jpg,Beautiful Things,Benson Boone,20,2,82
https://charts-static.billboard.com/img/2024/06/chappellroan-2d8-pinkponyclub-14t-180x180.jpg,Pink Pony Club,Chappell Roan,18,4,62
https://charts-static.billboard.com/img/2025/05/morgan-wallen-eos-igotbetter-8s9-180x180.jpg,I Got Better,Morgan Wallen,22,7,14
https://www.billboard.com/wp-content/themes/vip/pmc-billboard-2021/assets/public/lazyload-fallback.gif,What It Sounds Like,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",24,20,8
https://www.billboard.com/wp-content/themes/vip/pmc-billboard-2021/assets/public/lazyload-fallback.gif,Luther,Kendrick Lamar & SZA,19,1,39
https://charts-static.billboard.com/img/2024/06/billie-eilish-wnf-birdsofafeather-7iy-180x180.jpg,Birds Of A Feather,Billie Eilish,23,2,66
https://www.billboard.com/wp-content/themes/vip/pmc-billboard-2021/assets/public/lazyload-fallback.gif,Free,"Rumi, JINU, EJAE & Andrew Choi",25,23,8
https://charts-static.billboard.com/img/2024/05/post-malone-uhe-ihadsomehelp-1sg-180x180.jpg,I Had Some Help,Post Malone Feat. Morgan Wallen,21,1,67
https://www.billboard.com/wp-content/themes/vip/pmc-billboard-2021/assets/public/lazyload-fallback.gif,Takedown,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",26,25,8
https://charts-static.billboard.com/img/2025/03/bensonboone-o55-sorryimhereforsomeoneelse-k1x-180x180.jpg,Sorry I'm Here For Someone Else,Benson Boone,29,19,25
https://charts-static.billboard.com/img/2025/04/sombr-kpn-undressed-en9-180x180.jpg,Undressed,sombr,30,25,20
https://charts-static.billboard.com/img/2025/08/chappellroan-2d8-thesubway-gy8-180x180.jpg,The Subway,Chappell Roan,16,3,3
https://www.billboard.com/wp-content/themes/vip/pmc-billboard-2021/assets/public/lazyload-fallback.gif,Yukon,Justin Bieber,27,17,6
https://charts-static.billboard.com/img/2021/10/bensonboone-941-180x180.jpg,Mystical Magical,Benson Boone,28,17,17
https://charts-static.billboard.com/img/2025/02/sombr-kpn-backtofriends-xkb-180x180.jpg,Back To Friends,sombr,32,30,21
https://charts-static.billboard.com/img/2025/08/chris-brown-t69-itdepends-6sf-180x180.jpg,It Depends,Chris Brown Feat. Bryson Tiller,33,32,4
